sample	line	genotype	series	stage	leaf_part
J128	B104	WT	series_4	V3L4	B
J130	B104	WT	series_4	V3L4	D
J136	B104	WT	series_4	V3L4	B
J138	B104	WT	series_4	V3L4	D
J140	B104	WT	series_4	V3L4	B
J142	B104	WT	series_4	V3L4	D
J208	B104	WT	series_4	V3L4	B
J210	B104	WT	series_4	V3L4	D
J216	IR_327-38	Vgt1_IR	series_4	V3L4	B
J218	IR_327-38	Vgt1_IR	series_4	V3L4	D
J220	IR_327-38	Vgt1_IR	series_4	V3L4	B
J222	IR_327-38	Vgt1_IR	series_4	V3L4	D
J224	IR_327-38	Vgt1_IR	series_4	V3L4	B
J226	IR_327-38	Vgt1_IR	series_4	V3L4	D
J228	IR_327-38	Vgt1_IR	series_4	V3L4	B
J230	IR_327-38	Vgt1_IR	series_4	V3L4	D
J306	B104	WT	series_5	V3L4	D
J308	B104	WT	series_5	V3L4	B
J310	B104	WT	series_5	V3L4	D
J312	B104	WT	series_5	V3L4	B
J314	B104	WT	series_5	V3L4	D
J316	B104	WT	series_5	V3L4	B
J324	B104	WT	series_5	V3L4	B
J326	B104	WT	series_5	V3L4	D
J352	IR_327-38	Vgt1_IR	series_5	V3L4	B
J354	IR_327-38	Vgt1_IR	series_5	V3L4	D
J356	IR_327-38	Vgt1_IR	series_5	V3L4	B
J358	IR_327-38	Vgt1_IR	series_5	V3L4	D
J360	IR_327-38	Vgt1_IR	series_5	V3L4	B
J362	IR_327-38	Vgt1_IR	series_5	V3L4	D
J372	IR_327-38	Vgt1_IR	series_5	V3L4	B
J374	IR_327-38	Vgt1_IR	series_5	V3L4	D
J376	IR_331-06	Vgt1_IR	series_5	V3L4	B
J378	IR_331-06	Vgt1_IR	series_5	V3L4	D
J380	IR_331-06	Vgt1_IR	series_5	V3L4	B
J382	IR_331-06	Vgt1_IR	series_5	V3L4	D
J384	IR_331-06	Vgt1_IR	series_5	V3L4	B
J386	IR_331-06	Vgt1_IR	series_5	V3L4	D
J400	IR_331-06	Vgt1_IR	series_5	V3L4	B
J402	IR_331-06	Vgt1_IR	series_5	V3L4	D
