stage	genotype	part	ZCN8	ZmRap27	ZmMADS4
V3L4	WT	A	0.07	1.91	1.43
V3L4	WT	B	0.1	6.07	0.01
V3L4	WT	A	0	2.06	1.66
V3L4	WT	B	0.04	4.98	0.02
V3L4	WT	C	0.24	3.48	0.03
V3L4	WT	D	0.23	2.24	0
V5L6	WT	A	0	0.35	3.59
V5L6	WT	B	0.01	0.86	0.65
V5L6	WT	C	6.68	1.27	0.53
V5L6	WT	D	33.28	1.06	0.12
V6L7	WT	A	0.01	0.25	5.57
V6L7	WT	B	0.03	0.43	0.85
V6L7	WT	C	13.92	0.35	3.86
V6L7	WT	D	38.55	0.26	0.52
V7L8	WT	A	0	0.24	19.58
V7L8	WT	B	0.01	0.24	5.4
V7L8	WT	C	18.98	0.67	8.15
V7L8	WT	D	97.33	0.45	0.59
V7L8	WT	A	0.02	0.2	16.69
V7L8	WT	B	0.27	0.17	4.97
V7L8	WT	C	22.05	0.34	6.04
V7L8	WT	D	108.99	0.53	0.68
V4L5	WT	A	0.01	1.21	5.79
V4L5	WT	B	0.02	2.05	0.33
V3L4	WT	C	0.1	3.57	NA
V4L5	WT	C	2.14	1.67	0.1
V3L4	WT	D	0.21	2.48	0.17
V4L5	WT	D	14.33	1.04	0.14
V3L4	WT	A	0.01	1.94	1.12
V3L4	WT	B	0.05	4.93	0.01
V3L4	WT	C	0.21	3.83	0.06
V3L4	WT	D	0.69	2.84	0.03
V6L7	WT	A	0.02	0.3	5.57
V6L7	WT	B	0.06	0.5	1.42
V6L7	WT	C	16.35	0.28	4.81
V6L7	WT	D	31.94	0.15	0.14
V4L5	WT	A	0.01	1.06	5.15
V4L5	WT	B	0.03	2.77	0.41
V4L5	WT	C	2.32	1.84	0.15
V4L5	WT	D	12.91	1.51	0.02
V5L6	WT	A	0.02	0.79	4.42
V5L6	WT	B	0.03	1.07	0.67
V5L6	WT	C	7.43	1.11	0.63
V5L6	WT	D	43.11	1.04	0.13
V3L4	WT	A	0.01	2.03	1.35
V3L4	WT	B	0.15	4.49	NA
V3L4	WT	C	0.57	2.49	0.04
V3L4	WT	D	1.22	1.33	NA
V3L4	327-38	A	0.02	1.12	1.11
V3L4	327-38	B	0.18	3.02	0.07
V3L4	327-38	C	3.16	3.28	0.48
V3L4	327-38	D	17.26	2.46	3.34
V3L4	327-38	A	0.02	0.92	1.63
V3L4	327-38	B	0.08	2.81	0.07
V3L4	327-38	C	4.75	2.26	0.11
V3L4	327-38	D	18.21	0.89	0.04
V6L7	327-38	A	0.01	0.32	22.96
V6L7	327-38	B	0.15	0.65	3.53
V6L7	327-38	C	55.84	0.66	7.4
V6L7	327-38	D	74.57	0.4	0.22
V6L7	327-38	A	0.01	0.29	14.99
V6L7	327-38	B	0.02	0.7	2.83
V6L7	327-38	C	55.72	0.7	8.96
V6L7	327-38	D	54.34	0.62	0.23
V7L8	327-38	A	0.01	0.4	25.81
V7L8	327-38	B	0.06	0.35	8.46
V7L8	327-38	C	46.03	0.4	8.72
V7L8	327-38	D	267.09	0.32	0.75
V5L6	327-38	A	NA	0.64	6.96
V5L6	327-38	B	0.04	2.07	1.03
V5L6	327-38	C	23.48	1.91	1.15
V5L6	327-38	D	45.77	1.25	0.02
V5L6	327-38	A	0.01	0.57	9.01
V5L6	327-38	B	0.04	1.35	1.69
V5L6	327-38	C	37.61	1.11	1.83
V5L6	327-38	D	77.68	0.87	0.12
V4L5	327-38	A	0.01	0.79	4.83
V4L5	327-38	B	0.08	1.33	0.27
V4L5	327-38	C	1.91	1.43	0.16
V4L5	327-38	D	27.76	1.06	0.09
V3L4	327-38	A	0	1.05	1.24
V3L4	327-38	B	0.19	3.23	0.03
V3L4	327-38	C	2.77	2.58	0.49
V3L4	327-38	D	14.72	NA	0.02
V4L5	327-38	A	0	1.02	3.63
V4L5	327-38	B	0.02	1.85	0.41
V4L5	327-38	C	2.7	1.53	0.16
V4L5	327-38	D	23.56	0.98	0.04
V7L8	327-38	A	0.01	0.33	48.72
V7L8	327-38	B	0.14	0.47	14
V7L8	327-38	C	96.39	0.25	11.28
V7L8	327-38	D	133.99	0.25	0.38
V3L4	327-38	A	0.01	1.2	1.28
V3L4	327-38	B	0.16	3.36	0.04
V3L4	327-38	C	2.47	2.64	0.1
V3L4	327-38	D	7.04	1.43	0.14
